Date,Open,High,Low,Close,Adj Close,Volume,RSI,Stochastic,MACD,MACD_Signal,EMA,ATR,ROC,OBV,AccDist,PSAR
2021-04-07,125.83000183105469,127.91999816894531,125.13999938964844,127.9000015258789,125.392333984375,83466700,58.87979474840317,99.77928644089491,-0.08523865692508537,-1.100551085108433,123.56336099632911,3.0746987599478928,6.592219187377589,2668883100.0,3844556770.9131866,119.33096053466797
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,127.80411529541016,88844600,62.93898759752601,99.73981975305374,0.4471785736687366,-0.7910051533529991,124.2106600071884,3.032934410220867,5.648756994230004,2757727700.0,3930550850.585489,119.8463027927246
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,130.39230346679688,106686700,66.73419890916779,99.71795975465405,1.069816770331954,-0.41884076861600855,125.04774000650379,3.0712956713072113,8.535987437835283,2864414400.0,4034847208.174937,120.6897985204785
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,128.6668701171875,91420000,62.16385588389514,87.3061444097708,1.4050486529805255,-0.05406288429670175,125.63747957666192,3.0212027745843746,9.284711046123501,2772994400.0,3993667050.638336,121.92481799704393
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,131.7943115234375,91266500,66.62534139241693,98.54423454492601,1.9061546764270219,0.337980627848043,126.47486177657804,3.04968815989587,11.476902527728127,2864260900.0,4069554639.8655624,123.03633552595282
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,129.4413604736328,87222800,60.815151931309366,81.59850475206358,2.085584045773217,0.6875013114330779,127.00392244350364,3.0704244583240667,8.926656032134474,2777038100.0,4001656418.0043535,124.43117570229161
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.8629150390625,89347100,64.26874258685447,96.90210645038388,2.399432406362365,1.0298875304189354,127.7178345917414,3.063251369922571,10.799901702173928,2866385200.0,4025307150.4292655,125.91081110397079
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,131.5296173095703,84922400,63.43989080606091,94.79556152629495,2.5908588225322546,1.3420817888415995,128.331374503205,2.9437333713315614,11.893246000628805,2781462800.0,4047913037.4439206,127.18329754941487
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,132.19627380371094,94264200,64.42798914019625,96.20707489667475,2.7655557572287535,1.6267765825190303,128.95124324936555,2.885609907865914,10.388861771175005,2875727000.0,4086415011.9639506,128.2776358924968
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,130.5001983642578,94812300,59.986089774382556,83.17108045086653,2.732904912902626,1.8480022485957497,129.34731537898327,2.945209287354286,8.219512691342734,2780914700.0,4057869507.070475,129.4284143450098
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.882568359375,68847100,60.64480811059467,84.43252579162277,2.7072906139534894,2.019859921667298,129.74280915241343,2.9098369774177075,6.036535648936354,2849761800.0,4112666160.997594,130.52669954318148
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,129.35313415527344,84566500,56.629005404774105,71.18782823696681,2.531925866638801,2.122273110661599,129.95206565612702,2.8977050672003712,4.540054986529625,2765195300.0,4060815209.5474467,135.52999877929688
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,131.68646240234375,78657500,60.88464314133962,88.35426827566862,2.5555359171819703,2.208925671965673,130.3680601007072,2.917868467813291,5.019550994329612,2843852800.0,4096955668.0083666,135.44759887695312
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,132.07862854003906,66905100,61.56718248931606,92.20406538810049,2.5768192486127646,2.2825043872950914,130.78253068356395,2.8165921486837706,3.3445846808360216,2910757900.0,4133530782.693425,135.36684697265625
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,131.7550811767578,66015800,60.62725154951293,83.73751379495741,2.5378038294660143,2.333564275729276,131.1260991317625,2.7082643560462025,1.0451123230439379,2844742100.0,4095952367.3431196,131.41000366210938
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.9610137939453,107760100,58.27553498073054,67.82181957355948,2.413700162161632,2.3495914530157473,131.3598041507427,2.6533885050004917,1.7829901249223197,2736982000.0,4043738640.7393756,131.4900036621094
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.86293029785156,151101000,57.97651741437711,44.25449944556595,2.2809836947662063,2.3358699013658395,131.56172715805664,2.7938614957844967,-0.7066852637070312,2585881000.0,3960011448.538515,131.56840366210938
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.882568359375,109839500,52.15527292109621,6.499989827473958,1.9898707155764157,2.266670064207955,131.55203949670525,2.7721564056838184,-0.4317140579411001,2476041500.0,3884579583.852026,137.07000732421875
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.9413604736328,75135100,54.770102284797595,24.499766031901043,1.82526693176996,2.178389437720356,131.6461303337936,2.7605738488743716,-1.4572540623547863,2551176600.0,3857074080.4215317,137.07000732421875
2021-05-04,131.19000244140625,131.49000549316406,126.69999694824219,127.8499984741211,125.34333038330078,137564700,43.62092477470703,11.089685392630175,1.3013724502594926,2.0029860402281834,131.28459396620573,2.9805325980898183,-4.703343034993079,2413611900.0,3785563381.5463476,136.95000732421875
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,125.58842468261719,84000900,44.27215879639341,13.500556937886344,0.896026984181475,1.7815942290188418,130.98129988404477,2.9533515892349094,-4.9985096539794505,2497612800.0,3710369373.4610214,136.54000690917968
2021-05-06,127.88999938964844,129.75,127.12999725341797,129.74000549316406,127.19628143310547,78128300,48.47651471151895,29.315385758575886,0.6990636559820018,1.5650881144114739,130.86308137062755,2.929540957616847,-2.531736985752388,2575741100.0,3787901602.461135,136.14640651074217
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.87389373779297,78973300,49.64891540556852,33.847697720306826,0.5742740955857073,1.3669253106463206,130.80088378426942,2.8474308020225636,-2.4644144465414324,2654714400.0,3773705174.5546765,135.76855012824217
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859375,126.8499984741211,124.57416534423828,88071200,42.24774495241807,1.446493498467501,0.20192521751101822,1.1339252920192602,130.42460899282673,2.8869006843976264,-3.8578170934516964,2566643200.0,3688214878.690206,135.40580800104217
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,123.65103912353516,126142800,40.43187668894659,21.95807464103192,-0.16708759467391587,0.873722714680625,129.99464658037746,2.9721221948731307,-6.261169746521446,2440500400.0,3788408808.6340537,135.05757555893018
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,120.5673599243164,112172300,35.017420946181105,3.5087475443863747,-0.7047809550880686,0.5580219807268864,129.30658468158592,3.0212565853900055,-8.870252723691557,2328328100.0,3725047583.3963933,134.32032082397836
2021-05-13,124.58000183105469,126.1500015258789,124.26000213623047,124.97000122070312,122.7279052734375,105861300,40.980917976902305,18.353575414622895,-0.942520049446216,0.2579135746922659,128.89357673293043,3.0468814637773263,-7.009448777236098,2434189400.0,3698722209.6964183,133.35469515806008
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.44999694824219,125.16341400146484,81918000,46.89701183114156,35.087681365341766,-0.9202074864251415,0.022289362468784407,128.7560929439125,3.037818371289325,-4.589013923330698,2516107400.0,3745302853.011164,132.46631954541527
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894531,126.2699966430664,124.00459289550781,74244600,44.60587745177782,27.125470015773587,-0.9863705171044188,-0.17944261344585624,128.51932186764145,2.9836884004327215,-5.401557772888898,2441862800.0,3763863761.6302023,131.64901398178205
2021-05-18,126.55999755859375,126.98999786376953,124.77999877929688,124.8499984741211,122.61006164550781,63342900,41.94988685748908,17.543840682670883,-1.1402431669587116,-0.3716027241484273,128.16986249683,2.9284248778641455,-5.028151454558561,2378519900.0,3704533518.196835,130.8970928632395
2021-05-19,123.16000366210938,124.91999816894531,122.86000061035156,124.69000244140625,122.45292663574219,92612000,41.64897116493801,20.642985866910394,-1.2605676540188426,-0.5493957101225104,127.83844725345632,2.8663943550591173,-5.922733697277076,2285907900.0,3776465528.3298683,130.20532543418034
2021-05-20,125.2300033569336,127.72000122070312,125.0999984741211,127.30999755859375,125.02592468261719,76857100,48.20147638329731,42.8087514652043,-1.1314710729482158,-0.6658107826876516,127.78811871108846,2.8780803853618147,-0.4223706859383723,2362765000.0,3829267926.478723,129.5688993994459
2021-05-21,127.81999969482422,128.0,125.20999908447266,125.43000030517578,123.17965698242188,79295400,44.35271909959307,34.415567258357235,-1.1674040615792478,-0.7661294384659709,127.56353600576344,2.8717889946593522,-2.0843135605959717,2283469600.0,3762477959.5049667,128.98338744749023
2021-05-24,126.01000213623047,127.94000244140625,125.94000244140625,127.0999984741211,124.81967163085938,63092900,48.30165671373057,53.82909468414626,-1.049033710857742,-0.8227102929443253,127.51938957417846,2.8459470762001464,-2.0348442325155207,2346562500.0,3772572573.197441,128.44471645169102
2021-05-25,127.81999969482422,128.32000732421875,126.31999969482422,126.9000015258789,124.62327575683594,72009500,47.86359660026585,51.60937137476523,-0.9602927799715104,-0.8502267903497623,127.46040023624516,2.785522829999745,-2.5420513150436466,2274553000.0,3742328555.7281017,122.25
2021-05-26,126.95999908447266,127.38999938964844,126.41999816894531,126.8499984741211,124.57416534423828,56575900,47.74700275535876,51.05439820891175,-0.8838117495886593,-0.8569437821975417,127.40226673509049,2.6558427150499866,0.0,2217977100.0,3735912704.4916697,122.37140014648438
2021-05-27,126.44000244140625,127.63999938964844,125.08000183105469,125.27999877929688,123.03233337402344,94625600,44.11346863384253,41.56380754232801,-0.9390609265158361,-0.8733672110612006,127.20014597739586,2.6489966324459693,-0.5003612616064834,2123351500.0,3656072142.98677,122.49037229003906
2021-05-28,125.56999969482422,125.80000305175781,124.55000305175781,124.61000061035156,122.37435913085938,71311100,42.62279097135326,38.87969955053242,-1.0250929170553604,-0.9037123522600325,126.95346546624879,2.5490683015569715,1.498740749040391,2052040400.0,3591606630.027786,122.60696499072266
2021-06-01,125.08000183105469,125.3499984741211,123.94000244140625,124.27999877929688,122.05027770996094,67637100,41.87226384238302,33.443102633457684,-1.1071398600744118,-0.9443978538229085,126.69884959130098,2.4677059966396766,-0.5521344600034627,1984403300.0,3556588581.105914,122.72122583739258
2021-06-02,124.27999877929688,125.23999786376953,124.05000305175781,125.05999755859375,122.81629180908203,59278900,44.3658711372488,40.29293485399369,-1.0965825497314512,-0.9748347930046172,126.54276844532887,2.376440912023394,-1.8752447602011502,2043682200.0,3597934259.9140563,122.8332014671291
2021-06-03,124.68000030517578,124.8499984741211,123.12999725341797,123.54000091552734,121.32356262207031,76229200,40.70158513978856,12.454202729251845,-1.1970677789696964,-1.0192813901976332,126.25679058534777,2.344552297248564,-2.1620304111166453,1967453000.0,3558047186.632887,122.9429375842709
2021-06-04,124.06999969482422,126.16000366210938,123.8499984741211,125.88999938964844,123.63140106201172,75169300,47.87021153543169,55.49441489881982,-1.0746894588820766,-1.030363003934522,126.22185809051926,2.364227329343812,0.8330003430019386,2042622300.0,3615644203.883537,123.05047897906985
2021-06-07,126.16999816894531,126.31999969482422,124.83000183105469,125.9000015258789,123.64122772216797,71057600,47.89908162358636,55.67760398181244,-0.9657639441411305,-1.0174431919758438,126.19120508436303,2.3017823675170774,0.9704058551456469,2113679900.0,3646642602.9741526,123.12999725341797
2021-06-08,126.5999984741211,128.4600067138672,126.20999908447266,126.73999786376953,124.46614837646484,74403800,50.38422384333699,69.28558972430667,-0.8024093293512067,-0.9744364194509164,126.24347106335414,2.320226854693592,-0.4477257919684426,2188083700.0,3607291060.2730846,123.23379745483399
2021-06-09,127.20999908447266,127.75,126.5199966430664,127.12999725341797,124.8491439819336,56877900,51.53996560152941,75.04677111141329,-0.6341696162606354,-0.9063830588128602,126.3279021290745,2.2423537477107347,1.355335202189295,2244961600.0,3606828540.800194,123.44284582519532
2021-06-10,127.0199966430664,128.19000244140625,125.94000244140625,126.11000061035156,123.84745025634766,71186400,48.36669624892336,55.909907459759665,-0.5764981246392864,-0.8404060719781454,126.30714960348183,2.2428999085885395,-0.7789125693586104,2173775200.0,3546399080.9369125,123.64353226074219
2021-06-11,126.52999877929688,127.44000244140625,126.0999984741211,127.3499984741211,125.06520080566406,53522400,52.21821536200358,79.17436642499803,-0.4258269198530513,-0.7574902415531266,126.40646854354272,2.1784073413525835,0.3546075199616282,2227297600.0,3592731609.180961,123.83619123886719
2021-06-14,127.81999969482422,130.5399932861328,127.06999969482422,130.47999572753906,128.1390380859375,96906500,60.273642789312106,99.19031591476077,-0.053240560618462496,-0.6166403053661939,126.79442351344713,2.270663502063727,2.8616454844960297,2324204100.0,3686287005.924501,124.02114385786719
2021-06-15,129.94000244140625,130.60000610351562,129.38999938964844,129.63999938964844,127.31409454345703,62746300,57.47330442602361,87.14851972558725,0.1722703042563012,-0.4588581834416949,127.06543073975202,2.1949023029068315,3.480204863373668,2261457800.0,3649468785.199145,124.41227482356312
2021-06-16,130.3699951171875,130.88999938964844,128.4600067138672,130.14999389648438,127.81494140625,91815000,58.72708350267756,90.46384936275894,0.3876727339285111,-0.28955199996765374,127.3591986594408,2.2116944723978613,4.445865708207529,2353272800.0,3685362954.628728,124.90729332595933
2021-06-17,129.8000030517578,132.5500030517578,129.64999389648438,131.7899932861328,129.425537109375,96721700,62.55063312576362,91.93196074508847,0.6828435605219454,-0.09507288786973392,127.78117910007813,2.260859806888974,6.0428022051823405,2449994500.0,3731388651.539096,125.50556393232824
